,original,uniformat,equivalent
7722,D omenico L ombardi,D omenico L ombardi,['D omenico L ombardi']
7723,D.,D.,['D.']
7724,D. A. Bowers,D. A. Bowers,['D. A. Bowers']
7725,D. A. Collard,D. A. Collard,['D. A. Collard']
7726,D. A. L. Auld,D. A. L. Auld,"['D. A. L. Auld', 'Auld, D. A. L.']"
7727,"Livesey, D. A.",D. A. Livesey,"['Livesey, D. A.']"
7728,D. A. MacGibbon,D. A. MacGibbon,['D. A. MacGibbon']
7729,D. A. Starrett,D. A. Starrett,['D. A. Starrett']
7730,"Turkington, D. A.",D. A. Turkington,"['Turkington, D. A.']"
7731,D. A. Wilton,D. A. Wilton,"['D. A. Wilton', 'Wilton, D. A.']"
7732,"Turnbull, D. Alasdair S.",D. Alasdair S. Turnbull,"['Turnbull, D. Alasdair S.']"
7733,"Austin, D. Andrew",D. Andrew Austin,"['Austin, D. Andrew']"
7734,D. B. Copland,D. B. Copland,['D. B. Copland']
7735,D. B. Suits,D. B. Suits,['D. B. Suits']
7736,"Sun, D. B.",D. B. Sun,"['Sun, D. B.']"
7737,D. Bruce Johnsen,D. Bruce Johnsen,"['D. Bruce Johnsen', 'Johnsen, D Bruce']"
7738,D. C. Hague,D. C. Hague,['D. C. Hague']
7739,D. Calvin Gogerty,D. Calvin Gogerty,['D. Calvin Gogerty']
7740,"Cass, D.",D. Cass,"['Cass, D.', 'D. Cass']"
7741,D. Chen,D. Chen,['D. Chen']
7742,"Cohen, D.",D. Cohen,"['Cohen, D.']"
7743,"Comin, D.",D. Comin,"['Comin, D.']"
7744,"Cuoco, D.",D. Cuoco,"['Cuoco, D.']"
7745,D. DeW. Smyth,D. DeW. Smyth,['D. DeW. Smyth']
7746,"Demery, D.",D. Demery,"['Demery, D.']"
7747,"Deprins, D.",D. Deprins,"['Deprins, D.']"
7748,"Giles, D. E. A.",D. E. A. Giles,"['Giles, D. E. A.']"
7749,"Wildasin, D. E.",D. E. Wildasin,"['Wildasin, D. E.']"
7750,"Easley, D.",D. Easley,"['Easley, D.']"
7751,"Sherrill, D. Eli",D. Eli Sherrill,"['Sherrill, D. Eli']"
7752,D. F. Hendry,D. F. Hendry,['D. F. Hendry']
7753,D. F. Nicholls,D. F. Nicholls,"['D. F. Nicholls', 'Nicholls, D. F.']"
7754,D. Friedman,D. Friedman,['D. Friedman']
7755,"Fudenberg, D.",D. Fudenberg,"['Fudenberg, D.']"
7756,D. G. Champernowne,D. G. Champernowne,['D. G. Champernowne']
7757,"Ferguson, D. G.",D. G. Ferguson,"['Ferguson, D. G.']"
7758,"McFetridge, D. G.",D. G. McFetridge,"['McFetridge, D. G.']"
7759,"McKillop, D. G.",D. G. McKillop,"['McKillop, D. G.', 'McKillop, D.G.']"
7760,"Galai, D.",D. Galai,"['Galai, D.']"
7761,D. Gale,D. Gale,['D. Gale']
7762,D. Gale Johnson,D. Gale Johnson,"['D. Gale Johnson', 'Johnson, D Gale']"
7763,"Gasparro, D.",D. Gasparro,"['Gasparro, D.']"
7764,"Georgoutsos, D.",D. Georgoutsos,"['Georgoutsos, D.']"
7765,D. Glycopantis,D. Glycopantis,['D. Glycopantis']
7766,D. Grubb,D. Grubb,['D. Grubb']
7767,D. H. Macgregor,D. H. Macgregor,['D. H. Macgregor']
7768,D. H. Robertson,D. H. Robertson,['D. H. Robertson']
7769,D. H. Webster,D. H. Webster,['D. H. Webster']
7770,D. Hamberg,D. Hamberg,['D. Hamberg']
7771,"A., D. J.",D. J. A.,"['A., D. J.']"
7772,"Aigner, D. J.",D. J. Aigner,"['Aigner, D. J.', 'D. J. Aigner']"
7773,"Bartholomew, D. J.",D. J. Bartholomew,"['Bartholomew, D. J.']"
7774,D. J. Dewey,D. J. Dewey,['D. J. Dewey']
7775,"Hartfiel, D. J.",D. J. Hartfiel,"['Hartfiel, D. J.']"
7776,D. J. Horwell,D. J. Horwell,['D. J. Horwell']
7777,"Neven, D. J.",D. J. Neven,"['Neven, D. J.']"
7778,"Slottje, D. J.",D. J. Slottje,"['Slottje, D. J.', 'Slottje, D.J.']"
7779,D. J. Smyth,D. J. Smyth,['D. J. Smyth']
7780,"Thompson, D. J.",D. J. Thompson,"['Thompson, D. J.']"
7781,D. James Greiner,D. James Greiner,['D. James Greiner']
7782,"Jayaraj, D.",D. Jayaraj,"['Jayaraj, D.']"
7783,"Ratha, D. K.",D. K. Ratha,"['Ratha, D. K.']"
7784,"Katherine Spiess, D.",D. Katherine Spiess,"['Katherine Spiess, D.', 'Spiess, D. Katherine']"
7785,D. Kira,D. Kira,['D. Kira']
7786,"Brito, D. L.",D. L. Brito,"['Brito, D. L.', 'D. L. Brito']"
7787,D. L. Harnett,D. L. Harnett,['D. L. Harnett']
7788,"McFadden, D. L.",D. L. McFadden,"['McFadden, D. L.']"
7789,D. Layne Coppock,D. Layne Coppock,['D. Layne Coppock']
7790,D. Levhari,D. Levhari,['D. Levhari']
7791,D. M. Frederiksen,D. M. Frederiksen,['D. M. Frederiksen']
7792,D. M. Lamberton,D. M. Lamberton,['D. M. Lamberton']
7793,"Lloyd-Williams, D. M.",D. M. Lloyd-Williams,"['Lloyd-Williams, D. M.']"
7794,"Mandy, D. M.",D. M. Mandy,"['Mandy, D. M.', 'Mandy, D.M.']"
7795,"Nuti, D. M.",D. M. Nuti,"['Nuti, D. M.']"
7796,D. Marc Kilgour,D. Marc Kilgour,['D. Marc Kilgour']
7797,"Marinucci, D.",D. Marinucci,"['Marinucci, D.']"
7798,D. Mario Nuti,D. Mario Nuti,['D. Mario Nuti']
7799,D. Mark Anderson,D. Mark Anderson,['D. Mark Anderson']
7800,"McFaddden, D.",D. McFaddden,"['McFaddden, D.']"
7801,D. McFadden,D. McFadden,"['D. McFadden', 'McFadden, D.']"
7802,"Miqueu, D.",D. Miqueu,"['Miqueu, D.']"
7803,"Mookherjee, D.",D. Mookherjee,"['Mookherjee, D.']"
7804,"Moschos, D.",D. Moschos,"['Moschos, D.']"
7805,"Politis, D. N.",D. N. Politis,"['Politis, D. N.']"
7806,D. Netzer,D. Netzer,['D. Netzer']
7807,"Neven, D.",D. Neven,"['Neven, D.']"
7808,"Newbery, D.",D. Newbery,"['Newbery, D.']"
7809,"Broer, D. P.",D. P. Broer,"['Broer, D. P.']"
7810,"Panton, D.",D. Panton,"['Panton, D.']"
7811,"Newman, D. Paul",D. Paul Newman,"['Newman, D. Paul']"
7812,"Broer, D. Peter",D. Peter Broer,"['Broer, D. Peter']"
7813,D. Philip Locklin,D. Philip Locklin,['D. Philip Locklin']
7814,"Piachaud, D.",D. Piachaud,"['Piachaud, D.']"
7815,"Pines, D.",D. Pines,"['Pines, D.']"
7816,"Porath, D.",D. Porath,"['Porath, D.']"
7817,"Power, D.",D. Power,"['Power, D.']"
7818,"Puzzello, D.",D. Puzzello,"['Puzzello, D.']"
7819,D. R. Byerlee,D. R. Byerlee,['D. R. Byerlee']
7820,D. R. French,D. R. French,['D. R. French']
7821,D. R. Scott,D. R. Scott,['D. R. Scott']
7822,"Rose, D.",D. Rose,"['Rose, D.']"
7823,"Russo, D.",D. Russo,"['Russo, D.']"
7824,"Pollock, D. S. G.",D. S. G. Pollock,"['Pollock, D. S. G.']"
7825,"Shannon, D. S.",D. S. Shannon,"['Shannon, D. S.']"
7826,"Sibley, D. S.",D. S. Sibley,"['Sibley, D. S.']"
7827,"Schimmelpfennig, D.",D. Schimmelpfennig,"['Schimmelpfennig, D.']"
7828,D. Scott Lee,D. Scott Lee,"['D. Scott Lee', 'Lee, D. Scott', 'Scott Lee, D.']"
7829,"Shepherd, D.",D. Shepherd,"['Shepherd, D.']"
7830,D. Smyth,D. Smyth,['D. Smyth']
7831,D. Stott,D. Stott,['D. Stott']
7832,D. T. Nguyen,D. T. Nguyen,['D. T. Nguyen']
7833,"Scheffman, D. T.",D. T. Scheffman,"['Scheffman, D. T.', 'D. T. Scheffman']"
7834,"Ulph, D. T.",D. T. Ulph,"['Ulph, D. T.']"
7835,D. Timothy McCormick,D. Timothy McCormick,"['D. Timothy McCormick', 'McCormick, D. Timothy']"
7836,D. V. Glass,D. V. Glass,['D. V. Glass']
7837,"Gordon, D. V.",D. V. Gordon,"['Gordon, D. V.']"
7838,"Hinkley, D. V.",D. V. Hinkley,"['Hinkley, D. V.']"
7839,D. V. T. Bear,D. V. T. Bear,['D. V. T. Bear']
7840,D. W. Jorgenson,D. W. Jorgenson,"['D. W. Jorgenson', 'Jorgenson, D. W.']"
7841,D. W. K. Andrews,D. W. K. Andrews,['D. W. K. Andrews']
7842,D. de la Vallee Poussin,D. de la Vallee Poussin,['D. de la Vallee Poussin']
7843,"Dias, D.A.",D.A. Dias,"['Dias, D.A.']"
7844,"Hsu, D.A.",D.A. Hsu,"['Hsu, D.A.']"
7845,"Peel, D.A.",D.A. Peel,"['Peel, D.A.', 'Peel, D. A.', 'D. A. Peel']"
7846,"Shapiro, D.A.",D.A. Shapiro,"['Shapiro, D.A.']"
7847,"Voss, D.A.",D.A. Voss,"['Voss, D.A.']"
7848,"Fraser, D.A.S.",D.A.S. Fraser,"['Fraser, D.A.S.']"
7849,"Giles, D.E.A.",D.E.A. Giles,"['Giles, D.E.A.']"
7850,"McKenzie, D.J.David J.",D.J.David J. McKenzie,"['McKenzie, D.J.David J.']"
7851,"Politis, D.N.Dimitris N.",D.N.Dimitris N. Politis,"['Politis, D.N.Dimitris N.']"
7852,"Leslie, D.S.",D.S. Leslie,"['Leslie, D.S.']"
7853,"Poskitt, D.S.",D.S. Poskitt,"['Poskitt, D.S.']"
7854,D.S. Prasada Rao,D.S. Prasada Rao,"['D.S. Prasada Rao', 'Rao, D. S. Prasada', 'Rao, D.S. Prasada', 'D. S. Prasada Rao', 'Prasada Rao, D. S.']"
7855,"Kim, Da-Hea",Da-Hea Kim,"['Kim, Da-Hea']"
7856,"Lien, Da-Hsiang Donald",Da-Hsiang Donald Lien,"['Lien, Da-Hsiang Donald']"
7857,"van Soest, Daan P.",Daan P. van Soest,"['van Soest, Daan P.', 'Daan P. Van Soest']"
7858,"Struyven, Daan",Daan Struyven,"['Struyven, Daan']"
7859,"in ’t Veld, Daan",Daan in ’t Veld,"['in ’t Veld, Daan']"
7860,"van Soest, Daan",Daan van Soest,"['van Soest, Daan', 'Daan van Soest']"
7861,Dacheng Xiu,Dacheng Xiu,"['Dacheng Xiu', 'Xiu, Dacheng']"
7862,"Chen, Dachuan",Dachuan Chen,"['Chen, Dachuan']"
7863,"Kim, Dae Il",Dae Il Kim,"['Kim, Dae Il']"
7864,"Jeong, Daehee",Daehee Jeong,"['Jeong, Daehee']"
7865,Daehyun Kim,Daehyun Kim,['Daehyun Kim']
7866,"Park, Daekeun",Daekeun Park,"['Park, Daekeun']"
7867,"Kim, Daesik",Daesik  Kim,"['Kim, Daesik']"
7868,"Sommervoll, Dag Einar",Dag Einar Sommervoll,"['Sommervoll, Dag Einar', 'Dag Einar Sommervoll']"
7869,"Kolsrud, Dag",Dag Kolsrud,"['Kolsrud, Dag']"
7870,"Michalsen, Dag",Dag Michalsen,"['Michalsen, Dag']"
7871,Dag Morten Dalen,Dag Morten Dalen,"['Dag Morten Dalen', 'Dalen, Dag Morten']"
7872,"TjOstheim, Dag",Dag TjOstheim,"['TjOstheim, Dag']"
7873,"Tjøstheim, Dag",Dag Tjøstheim,"['Tjøstheim, Dag']"
7874,Dagfinn Rime,Dagfinn Rime,"['Dagfinn Rime', 'Rime, Dagfinn']"
7875,"Rajagopal, Dagmar",Dagmar Rajagopal,"['Rajagopal, Dagmar']"
7876,"Brito, Dagobert L.",Dagobert L. Brito,"['Brito, Dagobert L.', 'Brito, Dagobert L']"
7877,Dahlia Remler,Dahlia Remler,['Dahlia Remler']
7878,"Zusai, Dai",Dai Zusai,"['Zusai, Dai']"
7879,Daifeng He,Daifeng He,"['Daifeng He', 'He, Daifeng']"
7880,"Shaw, Daigee",Daigee Shaw,"['Shaw, Daigee']"
7881,Daiji Kawaguchi,Daiji Kawaguchi,['Daiji Kawaguchi']
7882,"Okada, Daijiro",Daijiro Okada,"['Okada, Daijiro']"
7883,"Zhang, Daiqiang",Daiqiang Zhang,"['Zhang, Daiqiang']"
7884,"Yasui, Daishin",Daishin Yasui,"['Yasui, Daishin', 'Daishin Yasui']"
7885,"Hirata, Daisuke",Daisuke Hirata,"['Hirata, Daisuke']"
7886,Daisuke Ikeda,Daisuke Ikeda,['Daisuke Ikeda']
7887,"Nagakura, Daisuke",Daisuke Nagakura,"['Nagakura, Daisuke']"
7888,"Nakajima, Daisuke",Daisuke Nakajima,"['Nakajima, Daisuke', 'Daisuke Nakajima']"
7889,"Nakazato, Daisuke",Daisuke Nakazato,"['Nakazato, Daisuke']"
7890,"Oyama, Daisuke",Daisuke Oyama,"['Oyama, Daisuke']"
7891,Dakshina G. De Silva,Dakshina G. De Silva,"['Dakshina G. De Silva', 'De Silva, Dakshina G.']"
7892,"Morse, Dale",Dale  Morse,"['Morse, Dale']"
7893,"Buckmaster, Dale A",Dale A Buckmaster,"['Buckmaster, Dale A']"
7894,"Truett, Dale B.",Dale B. Truett,"['Truett, Dale B.', 'Truett, Dale B']"
7895,Dale Ballou,Dale Ballou,['Dale Ballou']
7896,"Belman, Dale",Dale Belman,"['Belman, Dale']"
7897,"Boisso, Dale",Dale Boisso,"['Boisso, Dale']"
7898,"McFarlane, Dale D",Dale D McFarlane,"['McFarlane, Dale D']"
7899,Dale E. Hathaway,Dale E. Hathaway,['Dale E. Hathaway']
7900,"Heien, Dale",Dale Heien,"['Heien, Dale']"
7901,"Henderson, Dale",Dale Henderson,"['Henderson, Dale']"
7902,"Stahl, Dale II",Dale II Stahl,"['Stahl, Dale II']"
7903,Dale J. Menkhaus,Dale J. Menkhaus,['Dale J. Menkhaus']
7904,Dale J. Poirier,Dale J. Poirier,"['Dale J. Poirier', 'Poirier, Dale J.', 'Poirier, Dale J']"
7905,"Osborne, Dale K",Dale K Osborne,"['Osborne, Dale K', 'Dale K. Osborne', 'Osborne, Dale K.']"
7906,"Belman, Dale L",Dale L Belman,"['Belman, Dale L']"
7907,"Heien, Dale M",Dale M Heien,"['Heien, Dale M']"
7908,"Stahl, Dale O, II",Dale O Stahl,"['Stahl, Dale O, II', 'Dale O. Stahl']"
7909,Dale O. Stah,Dale O. Stah,['Dale O. Stah']
7910,Dale O. Stahl II,Dale O. Stahl II,['Dale O. Stahl II']
7911,"Orr, Dale",Dale Orr,"['Orr, Dale']"
7912,"Poirier, Dale",Dale Poirier,"['Poirier, Dale']"
7913,"Shimasaki, Dale",Dale Shimasaki,"['Shimasaki, Dale']"
7914,Dale Squires,Dale Squires,"['Dale Squires', 'Squires, Dale']"
7915,"Mortensen, Dale T",Dale T Mortensen,"['Mortensen, Dale T', 'Mortensen, Dale T.', 'Dale T. Mortensen']"
7916,"Truett, Dale",Dale Truett,"['Truett, Dale']"
7917,"Adams, Dale W.",Dale W. Adams,"['Adams, Dale W.']"
7918,Dale W. Henderson,Dale W. Henderson,"['Dale W. Henderson', 'Henderson, Dale W', 'Henderson, Dale W.']"
7919,Dale W. Jorgenson,Dale W. Jorgenson,"['Dale W. Jorgenson', 'Jorgenson, Dale W', 'Jorgenson, Dale W.']"
7920,"Whittington, Dale",Dale Whittington,"['Whittington, Dale']"
7921,Dale Yoder,Dale Yoder,['Dale Yoder']
7922,"Ghanem, Dalia",Dalia Ghanem,"['Ghanem, Dalia', 'Dalia Ghanem']"
7923,"Marin, Dalia",Dalia Marin,"['Marin, Dalia', 'Dalia Marin']"
7924,"Hakura, Dalia S.",Dalia S. Hakura,"['Hakura, Dalia S.']"
7925,Dalida Kadyrzhanova,Dalida Kadyrzhanova,"['Dalida Kadyrzhanova', 'Kadyrzhanova, Dalida']"
7926,"Burtraw, Dallas",Dallas Burtraw,"['Burtraw, Dallas', 'Dallas Burtraw']"
7927,"Cullen, Dallas",Dallas Cullen,"['Cullen, Dallas']"
7928,Dallas Jones,Dallas Jones,['Dallas Jones']
7929,"Alldredge, Dallin M.",Dallin M. Alldredge,"['Alldredge, Dallin M.']"
7930,Dalton Conley,Dalton Conley,['Dalton Conley']
7931,"Ghosh, Damayanti",Damayanti Ghosh,"['Ghosh, Damayanti']"
7932,"Lkhagvasuren, Damba",Damba Lkhagvasuren,"['Lkhagvasuren, Damba']"
7933,Damian Kozbur,Damian Kozbur,"['Damian Kozbur', 'Kozbur, Damian']"
7934,"Damianov, Damian S.",Damian S. Damianov,"['Damianov, Damian S.']"
7935,"Rossello, Damiano",Damiano Rossello,"['Rossello, Damiano']"
7936,Damiano Sandri,Damiano Sandri,"['Damiano Sandri', 'Sandri, Damiano']"
7937,"Cannavan, Damien",Damien Cannavan,"['Cannavan, Damien']"
7938,"Gaumont, Damien",Damien Gaumont,"['Gaumont, Damien']"
7939,Damien J. Neven,Damien J. Neven,"['Damien J. Neven', 'Neven, Damien J', 'Neven, Damien J.']"
7940,"Neven, Damien",Damien Neven,"['Neven, Damien']"
7941,Damien Sheehan-Connor,Damien Sheehan-Connor,['Damien Sheehan-Connor']
7942,"de Walque, Damien",Damien de Walque,"['de Walque, Damien']"
7943,"Filipovic, Damir",Damir Filipovic,"['Filipovic, Damir']"
7944,"Filipovi?, Damir",Damir Filipovi?,"['Filipovi?, Damir', 'Damir Filipovi?']"
7945,"Pfajfar, Damjan",Damjan Pfajfar,"['Pfajfar, Damjan']"
7946,"Gujarati, Damodar",Damodar Gujarati,"['Gujarati, Damodar']"
7947,Damon Clark,Damon Clark,['Damon Clark']
7948,"Black, Dan A",Dan A Black,"['Black, Dan A', 'Dan A. Black', 'Black, Dan A.']"
7949,Dan Alger,Dan Alger,['Dan Alger']
7950,"Amiram, Dan",Dan Amiram,"['Amiram, Dan']"
7951,Dan Anderberg,Dan Anderberg,"['Dan Anderberg', 'Anderberg, Dan']"
7952,Dan Andrews,Dan Andrews,['Dan Andrews']
7953,Dan Ariely,Dan Ariely,['Dan Ariely']
7954,"Hemmings, Dan B",Dan B Hemmings,"['Hemmings, Dan B']"
7955,"Bar-Lev, Dan",Dan Bar-Lev,"['Bar-Lev, Dan']"
7956,Dan Ben-David,Dan Ben-David,"['Dan Ben-David', 'Ben-David, Dan']"
7957,"Ben-Moshe, Dan",Dan Ben-Moshe,"['Ben-Moshe, Dan']"
7958,Dan Bernhardt,Dan Bernhardt,"['Dan Bernhardt', 'Bernhardt, Dan']"
7959,Dan Black,Dan Black,['Dan Black']
7960,"Boger, Dan C",Dan C Boger,"['Boger, Dan C']"
7961,"Cao, Dan",Dan Cao,"['Cao, Dan', 'Dan Cao']"
7962,Dan Covitz,Dan Covitz,['Dan Covitz']
7963,"Dao, Dan",Dan Dao,"['Dao, Dan']"
7964,Dan Dhaliwal,Dan Dhaliwal,['Dan Dhaliwal']
7965,"Galai, Dan",Dan Galai,"['Galai, Dan']"
7966,"Givoly, Dan, et al",Dan Givoly,"['Givoly, Dan, et al', 'Givoly, Dan', 'Givoly, Dan']"
7967,Dan Goldhaber,Dan Goldhaber,['Dan Goldhaber']
7968,"Jordan, Dan J.",Dan J. Jordan,"['Jordan, Dan J.']"
7969,Dan Knoepfle,Dan Knoepfle,['Dan Knoepfle']
7970,Dan Kopf,Dan Kopf,['Dan Kopf']
7971,"Kovenock, Dan",Dan Kovenock,"['Kovenock, Dan', 'Dan Kovenock']"
7972,"Ladley, Dan",Dan Ladley,"['Ladley, Dan']"
7973,Dan Larkins,Dan Larkins,['Dan Larkins']
7974,"Levin, Dan",Dan Levin,"['Levin, Dan', 'Dan Levin']"
7975,Dan Levy,Dan Levy,['Dan Levy']
7976,Dan Li,Dan Li,"['Dan Li', 'Li, Dan']"
7977,"Liu, Dan",Dan Liu,"['Liu, Dan']"
7978,Dan Lovallo,Dan Lovallo,['Dan Lovallo']
7979,Dan M. Levy,Dan M. Levy,['Dan M. Levy']
7980,Dan Maldoom,Dan Maldoom,['Dan Maldoom']
7981,Dan P. Ly,Dan P. Ly,['Dan P. Ly']
7982,"Palmon, Dan",Dan Palmon,"['Palmon, Dan']"
7983,Dan Peled,Dan Peled,"['Dan Peled', 'Peled, Dan']"
7984,"Pieptea, Dan R.",Dan R. Pieptea,"['Pieptea, Dan R.']"
7985,"Rosen, Dan",Dan Rosen,"['Rosen, Dan']"
7986,Dan S. Dhaliwal,Dan S. Dhaliwal,['Dan S. Dhaliwal']
7987,"Rickman, Dan S.",Dan S. Rickman,"['Rickman, Dan S.']"
7988,Dan Segal,Dan Segal,['Dan Segal']
7989,"Shneerson, Dan",Dan Shneerson,"['Shneerson, Dan']"
7990,"Silverman, Dan",Dan Silverman,"['Silverman, Dan', 'Dan Silverman']"
7991,"Stefek, Dan",Dan Stefek,"['Stefek, Dan']"
7992,"Steinberg, Dan",Dan Steinberg,"['Steinberg, Dan']"
7993,Dan T. Rosenbaum,Dan T. Rosenbaum,['Dan T. Rosenbaum']
7994,Dan Throop Smith,Dan Throop Smith,['Dan Throop Smith']
7995,Dan Ushbk,Dan Ushbk,['Dan Ushbk']
7996,Dan Usher,Dan Usher,"['Dan Usher', 'Usher, Dan']"
7997,"Villanueva, Dan",Dan Villanueva,"['Villanueva, Dan']"
7998,"French, Dan W.",Dan W. French,"['French, Dan W.']"
7999,Dan-Olof Rooth,Dan-Olof Rooth,['Dan-Olof Rooth']
8000,Dana Chandler,Dana Chandler,['Dana Chandler']
8001,Dana Foarta,Dana Foarta,['Dana Foarta']
8002,Dana Galizia,Dana Galizia,['Dana Galizia']
8003,Dana Goldman,Dana Goldman,['Dana Goldman']
8004,Dana Heller,Dana Heller,"['Dana Heller', 'Heller, Dana']"
8005,Dana Jr. James D.,Dana Jr. James D.,['Dana Jr. James D.']
8006,"Kiku, Dana",Dana Kiku,"['Kiku, Dana', 'Dana Kiku']"
8007,Dana L. Suskind,Dana L. Suskind,['Dana L. Suskind']
8008,"Stevens, Dana N",Dana N Stevens,"['Stevens, Dana N']"
8009,Dana P. Goldman,Dana P. Goldman,['Dana P. Goldman']
8010,"Sisak, Dana",Dana Sisak,"['Sisak, Dana']"
8011,Dana Suskind,Dana Suskind,['Dana Suskind']
8012,Dana W. Placzek,Dana W. Placzek,['Dana W. Placzek']
8013,"Rowlands, Dane",Dane Rowlands,"['Rowlands, Dane']"
8014,"Luo, Danglun",Danglun Luo,"['Luo, Danglun']"
8015,"Rodrik, Dani",Dani Rodrik,"['Rodrik, Dani', 'Dani Rodrik']"
8016,Dania Frank,Dania Frank,['Dania Frank']
8017,"Levinthal, Daniel A",Daniel A Levinthal,"['Levinthal, Daniel A']"
8018,"Nuxoll, Daniel A",Daniel A Nuxoll,"['Nuxoll, Daniel A']"
8019,"Seiver, Daniel A",Daniel A Seiver,"['Seiver, Daniel A', 'Seiver, Daniel A.']"
8020,Daniel A. Ackerberg,Daniel A. Ackerberg,['Daniel A. Ackerberg']
8021,"Dias, Daniel A.",Daniel A. Dias,"['Dias, Daniel A.']"
8022,Daniel A. Gerlowski,Daniel A. Gerlowski,['Daniel A. Gerlowski']
8023,Daniel A. Graham,Daniel A. Graham,"['Daniel A. Graham', 'Graham, Daniel A.', 'Graham, Daniel A']"
8024,Daniel A. Hagen,Daniel A. Hagen,['Daniel A. Hagen']
8025,"Hojman, Daniel A.",Daniel A. Hojman,"['Hojman, Daniel A.']"
8026,"Relles, Daniel A.",Daniel A. Relles,"['Relles, Daniel A.']"
8027,"Rettl, Daniel A.",Daniel A. Rettl,"['Rettl, Daniel A.']"
8028,"Rogers, Daniel A.",Daniel A. Rogers,"['Rogers, Daniel A.', 'Daniel A. Rogers']"
8029,Daniel A. Sumner,Daniel A. Sumner,"['Daniel A. Sumner', 'Sumner, Daniel A']"
8030,"Traca, Daniel A.",Daniel A. Traca,"['Traca, Daniel A.', 'Daniel A. Traca']"
8031,Daniel Aaronson,Daniel Aaronson,['Daniel Aaronson']
8032,Daniel Ackerberg,Daniel Ackerberg,['Daniel Ackerberg']
8033,"Adler, Daniel",Daniel Adler,"['Adler, Daniel']"
8034,"Altman, Daniel",Daniel Altman,"['Altman, Daniel']"
8035,"Andrei, Daniel",Daniel Andrei,"['Andrei, Daniel', 'Daniel Andrei']"
8036,Daniel Asquith,Daniel Asquith,['Daniel Asquith']
8037,"Aunon-Nerin, Daniel",Daniel Aunon-Nerin,"['Aunon-Nerin, Daniel']"
8038,"Ali, Daniel Ayalew",Daniel Ayalew Ali,"['Ali, Daniel Ayalew']"
8039,"Levine, Daniel B",Daniel B Levine,"['Levine, Daniel B']"
8040,"Nelson, Daniel B",Daniel B Nelson,"['Nelson, Daniel B', 'Nelson, Daniel B.']"
8041,"Radner, Daniel B",Daniel B Radner,"['Radner, Daniel B']"
8042,"Szyld, Daniel B",Daniel B Szyld,"['Szyld, Daniel B']"
8043,"Jones, Daniel B.",Daniel B. Jones,"['Jones, Daniel B.']"
8044,Daniel B. Rathbun,Daniel B. Rathbun,['Daniel B. Rathbun']
8045,Daniel B. Suits,Daniel B. Suits,"['Daniel B. Suits', 'Suits, Daniel B']"
8046,"Baier, Daniel",Daniel Baier,"['Baier, Daniel']"
8047,Daniel Barron,Daniel Barron,['Daniel Barron']
8048,"Baumgarten, Daniel",Daniel Baumgarten,"['Baumgarten, Daniel']"
8049,"Bennett, Daniel",Daniel Bennett,"['Bennett, Daniel', 'Daniel Bennett']"
8050,Daniel Berger,Daniel Berger,['Daniel Berger']
8051,"Bergstresser, Daniel",Daniel Bergstresser,"['Bergstresser, Daniel', 'Daniel Bergstresser']"
8052,"Berkowitz, Daniel",Daniel Berkowitz,"['Berkowitz, Daniel', 'Daniel Berkowitz']"
8053,"Bernhofen, Daniel",Daniel Bernhofen,"['Bernhofen, Daniel']"
8054,Daniel Bilodeau,Daniel Bilodeau,['Daniel Bilodeau']
8055,Daniel Bradley,Daniel Bradley,"['Daniel Bradley', 'Bradley, Daniel']"
8056,Daniel Buncic,Daniel Buncic,"['Daniel Buncic', 'Buncic, Daniel']"
8057,"Quinlan, Daniel C",Daniel C Quinlan,"['Quinlan, Daniel C']"
8058,"Vandermeulen, Daniel C",Daniel C Vandermeulen,"['Vandermeulen, Daniel C']"
8059,Daniel C. Esty,Daniel C. Esty,['Daniel C. Esty']
8060,Daniel C. Giedeman,Daniel C. Giedeman,['Daniel C. Giedeman']
8061,"Hardy, Daniel C.",Daniel C. Hardy,"['Hardy, Daniel C.']"
8062,"Indro, Daniel C.",Daniel C. Indro,"['Indro, Daniel C.']"
8063,Daniel C. Roper,Daniel C. Roper,['Daniel C. Roper']
8064,"Cardona, Daniel",Daniel Cardona,"['Cardona, Daniel']"
8065,Daniel Carson,Daniel Carson,['Daniel Carson']
8066,Daniel Carvalho,Daniel Carvalho,['Daniel Carvalho']
8067,"Chall, Daniel",Daniel Chall,"['Chall, Daniel']"
8068,Daniel Chen,Daniel Chen,['Daniel Chen']
8069,Daniel Chiquiar,Daniel Chiquiar,"['Daniel Chiquiar', 'Chiquiar, Daniel']"
8070,"Clarke, Daniel",Daniel Clarke,"['Clarke, Daniel']"
8071,Daniel Cohen,Daniel Cohen,"['Daniel Cohen', 'Cohen, Daniel']"
8072,Daniel Cooper,Daniel Cooper,['Daniel Cooper']
8073,"Covitz, Daniel",Daniel Covitz,"['Covitz, Daniel', 'Daniel Covitz']"
8074,Daniel Creamer,Daniel Creamer,['Daniel Creamer']
8075,"Karanja, Daniel D.",Daniel D. Karanja,"['Karanja, Daniel D.']"
8076,Daniel Dias,Daniel Dias,['Daniel Dias']
8077,"Diermeier, Daniel",Daniel Diermeier,"['Diermeier, Daniel', 'Daniel Diermeier']"
8078,"Dorn, Daniel",Daniel Dorn,"['Dorn, Daniel', 'Daniel Dorn']"
8079,"Laufenberg, Daniel E",Daniel E Laufenberg,"['Laufenberg, Daniel E']"
